Row,Lake_ID,Site Name,date set,datesample,datetimeset,datetimesample,Sample_ID,Fish_ID,Crew,Gear,gear_code,Effort,Effort_units,Fish_Num,Species,SpeciesFull,Length_mm,Weight_g,Tag Apply,Tag Recapture,Clip_apply,Clip_recap,tag_clip_type,Sex,Mort.,Removed,Diet,Otolith,Tissue,Comments,MetaID
264,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__055,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,055,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
265,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__056,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,056,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
266,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__057,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,057,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
267,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__058,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,058,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
268,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__059,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,059,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
269,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__060,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,060,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
270,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__061,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,061,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
271,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__062,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,062,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
272,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__063,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,063,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
273,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__064,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,064,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
274,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__065,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,065,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
275,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__066,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,066,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
276,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__067,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,067,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
277,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__068,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,068,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
278,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__069,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,069,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
279,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__070,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,070,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
280,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__071,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,071,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
281,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__072,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,072,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
282,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__073,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,073,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
283,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__074,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,074,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
284,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__075,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,075,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
285,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__076,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,076,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
286,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__077,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,077,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
287,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__078,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,078,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
288,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__079,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,079,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
289,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__080,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,080,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
290,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__081,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,081,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
291,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__082,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,082,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
292,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__083,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,083,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
293,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__084,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,084,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
294,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__085,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,085,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
295,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__086,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,086,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
296,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__087,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,087,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
297,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__088,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,088,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
298,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__089,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,089,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
299,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__090,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,090,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
300,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__091,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,091,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
301,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__092,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,092,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
302,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__093,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,093,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
303,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__094,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,094,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
304,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__095,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,095,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
305,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__096,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,096,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
306,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__097,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,097,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
307,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__098,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,098,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
308,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__099,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,099,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
309,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__100,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,100,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
310,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__101,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,101,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
311,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__102,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,102,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
312,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__103,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,103,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
313,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__104,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,104,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
314,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__105,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,105,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
315,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__106,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,106,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
316,BO,Trap2,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap2_20130606_0850_MT_,BO_Trap2_20130606_0850_MT__107,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,107,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
317,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__001,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,001,RBD,northern_redbelly_dace,63,2.1,,,,,,,,,,,,,
318,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__002,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,002,RBD,northern_redbelly_dace,61,2,,,,,,,,,,,,,
319,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__003,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,003,RBD,northern_redbelly_dace,81,5.9,,,,,,,,,,,,,
323,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__007,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,007,RBD,northern_redbelly_dace,53,2.2,,,,,,,,,,,,,
325,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__009,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,009,RBD,northern_redbelly_dace,67,3.8,,,,,,,,,,,,,
327,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__011,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,011,RBD,northern_redbelly_dace,59,2.5,,,,,,,,,,,,,
328,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__012,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,012,RBD,northern_redbelly_dace,70,3.1,,,,,,,,,,,,,
330,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__014,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,014,RBD,northern_redbelly_dace,57,2.3,,,,,,,,,,,,,
331,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__015,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,015,RBD,northern_redbelly_dace,62,2.4,,,,,,,,,,,,,
332,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__016,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,016,RBD,northern_redbelly_dace,64,2.9,,,,,,,,,,,,,
333,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__017,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,017,RBD,northern_redbelly_dace,71,3.5,,,,,,,,,,,,,
334,BO,Trap3,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap3_20130606_0850_MT_,BO_Trap3_20130606_0850_MT__018,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,018,RBD,northern_redbelly_dace,65,1.9,,,,,,,,,,,,,
335,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__001,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,001,RBD,northern_redbelly_dace,66,2.3,,,,,,,,,,,,,
336,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__002,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,002,RBD,northern_redbelly_dace,46,1.2,,,,,,,,,,,,,
337,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__003,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,003,RBD,northern_redbelly_dace,67,2.7,,,,,,,,,,,,,
338,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__004,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,004,RBD,northern_redbelly_dace,51,1.7,,,,,,,,,,,,,
339,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__005,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,005,RBD,northern_redbelly_dace,64,2.4,,,,,,,,,,,,,
340,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__006,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,006,RBD,northern_redbelly_dace,62,2.9,,,,,,,,,,,,,
341,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__007,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,007,RBD,northern_redbelly_dace,69,3.1,,,,,,,,,,,,,
342,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__008,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,008,RBD,northern_redbelly_dace,55,2.2,,,,,,,,,,,,,
343,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__009,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,009,RBD,northern_redbelly_dace,65,2.3,,,,,,,,,,,,,
344,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__010,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,010,RBD,northern_redbelly_dace,61,2,,,,,,,,,,,,,
345,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__011,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,011,RBD,northern_redbelly_dace,60,2.3,,,,,,,,,,,,,
346,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__012,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,012,RBD,northern_redbelly_dace,49,1.2,,,,,,,,,,,,,
347,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__013,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,013,RBD,northern_redbelly_dace,57,1.9,,,,,,,,,,,,,
363,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__029,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,029,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
364,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__030,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,030,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
365,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__031,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,031,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
366,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__032,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,032,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
367,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__033,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,033,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
368,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__034,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,034,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
369,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__035,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,035,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
370,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__036,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,036,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
371,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__037,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,037,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
372,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__038,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,038,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
373,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__039,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,039,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
374,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__040,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,040,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
375,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__041,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,041,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
376,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__042,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,042,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
377,BO,Trap4,2013-06-05,2013-06-06,2013-06-05 09:30,2013-06-06 08:50,BO_Trap4_20130606_0850_MT_,BO_Trap4_20130606_0850_MT__043,"LR, EG",MT,minnowtrap_survey,23.25,trap_hours,043,RBD,northern_redbelly_dace,,,,,,,,,,,,,,,
